"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:19:35:472 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"10","50","""RCP4.5""","300","200","4000","30","1","6","1","60","""Repeat Historical""","8","0.03","0","300","125","50","2","30","8","125","2500","60","2","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-2500000","1590000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","41656.75000000006","54","true","1","1447746.0041632834","25","true","1","1489402.7541632834","0","true","1","0","13","true"
"2","5791.250000000015","54","true","2","-206957.99583671708","25","true","2","-201166.74583671708","0","true","2","0","13","true"
"3","94701.99999999999","54","true","3","-210426.9558367171","25","true","3","-115724.95583671711","0","true","3","0","13","true"
"4","83142.24999999999","54","true","4","-213861.22623671708","25","true","4","-130718.97623671709","0","true","4","0","13","true"
"5","174988.5","54","true","5","-217261.1539327171","25","true","5","-42272.65393271712","0","true","5","0","13","true"
"6","98124.49999999999","54","true","6","-389587.0823517571","25","true","6","-291462.5823517571","0","true","6","0","13","true"
"7","38391.49999999996","54","true","7","-805719.3514866066","25","true","7","-767327.8514866068","0","true","7","0","13","true"
"8","9403.750000000044","54","true","8","-809018.2979301078","25","true","8","-799614.5479301078","0","true","8","0","13","true"
"9","-20797.749999999956","54","true","9","-812284.2549091738","25","true","9","-833082.0049091738","0","true","9","0","13","true"
"10","-15577.249999999956","54","true","10","-815517.5523184494","25","true","10","-831094.8023184494","0","true","10","0","13","true"
"11","41656.75000000006","54","true","11","-1131006.516753632","25","true","11","-1089349.766753632","0","true","11","0","13","true"
"12","5791.250000000015","54","true","12","-1195986.0315444628","25","true","12","-1190194.7815444628","0","true","12","0","13","true"
"13","94701.99999999999","54","true","13","-1259697.6455873852","25","true","13","-1164995.6455873852","0","true","13","0","13","true"
"14","83142.24999999999","54","true","14","-1322166.4000018789","25","true","14","-1239024.1500018789","0","true","14","0","13","true"
"15","174988.5","54","true","15","-1383416.8382539873","25","true","15","-1208428.3382539873","0","true","15","0","13","true"
"16","98124.49999999999","54","true","16","-1443473.0160776996","25","true","16","-1345348.5160776996","0","true","16","0","13","true"
"17","38391.49999999996","54","true","17","-1502358.5111982166","25","true","17","-1463967.0111982166","0","true","17","0","13","true"
"18","9403.750000000044","54","true","18","-1560096.4328610704","25","true","18","-1550692.6828610704","0","true","18","0","13","true"
"19","-20797.749999999956","54","true","19","-1616709.4311709658","25","true","19","-1637507.1811709658","0","true","19","0","13","true"
"20","-15577.249999999956","54","true","20","-1672219.70624416","25","true","20","-1687796.95624416","0","true","20","0","13","true"
