"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:19:35:471 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"10","50","""RCP4.5""","300","200","4000","30","1","6","1","60","""Repeat Historical""","8","0.03","0","300","125","50","2","30","8","125","2500","60","2","30","0.03"

"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","69400","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","59"
"""Solar ""","true","0","1","14","59"
"""0 MWh""","true","2","1","13","59"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","63071.99999999999","104","true","1","7008","14","true","1","0","13","true"
"2","63071.99999999999","104","true","2","6937.92","14","true","2","0","13","true"
"3","63071.99999999999","104","true","3","6868.5408","14","true","3","0","13","true"
"4","63071.99999999999","104","true","4","6799.8553919999995","14","true","4","0","13","true"
"5","63071.99999999999","104","true","5","6731.85683808","14","true","5","0","13","true"
"6","63071.99999999999","104","true","6","6664.5382696992","14","true","6","0","13","true"
"7","63071.99999999999","104","true","7","6597.892887002208","14","true","7","0","13","true"
"8","63071.99999999999","104","true","8","6531.913958132186","14","true","8","0","13","true"
"9","63071.99999999999","104","true","9","6466.594818550864","14","true","9","0","13","true"
"10","63071.99999999999","104","true","10","6401.928870365356","14","true","10","0","13","true"
"11","61810.55999999999","104","true","11","6337.909581661702","14","true","11","0","13","true"
"12","60574.34879999999","104","true","12","6274.5304858450845","14","true","12","0","13","true"
"13","59362.86182399999","104","true","13","6211.785180986633","14","true","13","0","13","true"
"14","58175.60458751999","104","true","14","6149.6673291767665","14","true","14","0","13","true"
"15","57012.09249576959","104","true","15","6088.170655884999","14","true","15","0","13","true"
"16","55871.850645854196","104","true","16","6027.288949326149","14","true","16","0","13","true"
"17","54754.41363293711","104","true","17","5967.016059832888","14","true","17","0","13","true"
"18","53659.325360278366","104","true","18","5907.345899234559","14","true","18","0","13","true"
"19","52586.1388530728","104","true","19","5848.272440242213","14","true","19","0","13","true"
"20","51534.416076011345","104","true","20","5789.789715839791","14","true","20","0","13","true"
"21","50503.72775449112","104","true","21","5731.891818681393","14","true","21","0","13","true"
"22","49493.6531994013","104","true","22","5674.572900494579","14","true","22","0","13","true"
"23","48503.78013541327","104","true","23","5617.827171489633","14","true","23","0","13","true"
"24","47533.704532705","104","true","24","5561.6488997747365","14","true","24","0","13","true"
"25","46583.0304420509","104","true","25","5506.032410776989","14","true","25","0","13","true"
"26","45651.36983320988","104","true","26","5450.97208666922","14","true","26","0","13","true"
"27","44738.34243654568","104","true","27","5396.4623658025275","14","true","27","0","13","true"
"28","43843.57558781477","104","true","28","5342.497742144502","14","true","28","0","13","true"
"29","42966.70407605847","104","true","29","5289.072764723057","14","true","29","0","13","true"
"30","42107.3699945373","104","true","30","5236.182037075826","14","true","30","0","13","true"
"31","63071.99999999999","104","true","31","7008","14","true","31","0","13","true"
"32","63071.99999999999","104","true","32","6937.92","14","true","32","0","13","true"
"33","63071.99999999999","104","true","33","6868.5408","14","true","33","0","13","true"
"34","63071.99999999999","104","true","34","6799.8553919999995","14","true","34","0","13","true"
"35","63071.99999999999","104","true","35","6731.85683808","14","true","35","0","13","true"
"36","63071.99999999999","104","true","36","6664.5382696992","14","true","36","0","13","true"
"37","63071.99999999999","104","true","37","6597.892887002208","14","true","37","0","13","true"
"38","63071.99999999999","104","true","38","6531.913958132186","14","true","38","0","13","true"
"39","63071.99999999999","104","true","39","6466.594818550864","14","true","39","0","13","true"
"40","63071.99999999999","104","true","40","6401.928870365356","14","true","40","0","13","true"
"41","61810.55999999999","104","true","41","6337.909581661702","14","true","41","0","13","true"
"42","60574.34879999999","104","true","42","6274.5304858450845","14","true","42","0","13","true"
"43","59362.86182399999","104","true","43","6211.785180986633","14","true","43","0","13","true"
"44","58175.60458751999","104","true","44","6149.6673291767665","14","true","44","0","13","true"
"45","57012.09249576959","104","true","45","6088.170655884999","14","true","45","0","13","true"
"46","55871.850645854196","104","true","46","6027.288949326149","14","true","46","0","13","true"
"47","54754.41363293711","104","true","47","5967.016059832888","14","true","47","0","13","true"
"48","53659.325360278366","104","true","48","5907.345899234559","14","true","48","0","13","true"
"49","52586.1388530728","104","true","49","5848.272440242213","14","true","49","0","13","true"
"50","51534.416076011345","104","true","50","5789.789715839791","14","true","50","0","13","true"
"51","50503.72775449112","104","true","51","5731.891818681393","14","true","51","0","13","true"
"52","49493.6531994013","104","true","52","5674.572900494579","14","true","52","0","13","true"
"53","48503.78013541327","104","true","53","5617.827171489633","14","true","53","0","13","true"
"54","47533.704532705","104","true","54","5561.6488997747365","14","true","54","0","13","true"
"55","46583.0304420509","104","true","55","5506.032410776989","14","true","55","0","13","true"
"56","45651.36983320988","104","true","56","5450.97208666922","14","true","56","0","13","true"
"57","44738.34243654568","104","true","57","5396.4623658025275","14","true","57","0","13","true"
"58","43843.57558781477","104","true","58","5342.497742144502","14","true","58","0","13","true"
"59","42966.70407605847","104","true","59","5289.072764723057","14","true","59","0","13","true"
