"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"04/17/2024 15:33:17:879 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-160000","428000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","59"
"""Solar""","true","0","1","14","59"
"""US$0""","true","2","1","13","59"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","388789.65691479074","104","true","1","-9994.325422830516","14","true","1","0","13","true"
"2","65154.45691479073","104","true","2","-10470.650422830513","14","true","2","0","13","true"
"3","65154.45691479073","104","true","3","-10942.212172830521","14","true","3","0","13","true"
"4","65154.45691479073","104","true","4","-11409.058305330502","14","true","4","0","13","true"
"5","65154.45691479073","104","true","5","-11871.235976505515","14","true","5","0","13","true"
"6","65154.45691479073","104","true","6","-35428.79187096876","14","true","6","0","13","true"
"7","-15754.343085209257","104","true","7","-35881.772206487374","14","true","7","0","13","true"
"8","-15754.343085209257","104","true","8","-36330.2227386508","14","true","8","0","13","true"
"9","-15754.343085209257","104","true","9","-36774.1887654926","14","true","9","0","13","true"
"10","-15754.343085209257","104","true","10","-37213.71513206598","14","true","10","0","13","true"
"11","-40022.21508520923","104","true","11","-37648.84623497363","14","true","11","0","13","true"
"12","-44247.40836520924","104","true","12","-38079.6260268522","14","true","12","0","13","true"
"13","-48430.349712409254","104","true","13","-38506.09802081198","14","true","13","0","13","true"
"14","-52571.46164613729","104","true","14","-38928.305294832164","14","true","14","0","13","true"
"15","-56671.16246052802","104","true","15","-39346.290496112146","14","true","15","0","13","true"
"16","-60729.86626677483","104","true","16","-39760.09584537933","14","true","16","0","13","true"
"17","-64747.98303495918","104","true","17","-40169.76314115384","14","true","17","0","13","true"
