"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:15:14:653 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","60","""Repeat Historical""","5.6","0","0","300","125","50","2","25","3","125","1470","42.1","1","0","0"

"""Groundwater Level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","330","true","""GW level   ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""GW level   ""","true","0","1","94","59"
"""Min Aq""","true","2","1","14","59"
"""Min+30""","true","2","1","5","59"

"""GW level   """,,,,"""Min Aq""",,,,"""Min+30"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","300","94","true","0","50","14","true","0","80","5","true"
"1","297.11660516666666","94","true","1","50","14","true","1","80","5","true"
"2","294.7459886666667","94","true","2","50","14","true","2","80","5","true"
"3","289.6063691666667","94","true","3","50","14","true","3","80","5","true"
"4","283.78304522222226","94","true","4","50","14","true","4","80","5","true"
"5","277.39566511111116","94","true","5","50","14","true","5","80","5","true"
"6","272.85428700000006","94","true","6","50","14","true","6","80","5","true"
"7","270.0221700000001","94","true","7","50","14","true","7","80","5","true"
"8","268.18142444444453","94","true","8","50","14","true","8","80","5","true"
"9","266.5799754444445","94","true","9","50","14","true","9","80","5","true"
"10","263.2692653333334","94","true","10","50","14","true","10","80","5","true"
"11","260.38587050000007","94","true","11","50","14","true","11","80","5","true"
"12","258.0152540000001","94","true","12","50","14","true","12","80","5","true"
"13","252.87563450000007","94","true","13","50","14","true","13","80","5","true"
"14","247.05231055555564","94","true","14","50","14","true","14","80","5","true"
"15","240.6649304444445","94","true","15","50","14","true","15","80","5","true"
"16","236.1235523333334","94","true","16","50","14","true","16","80","5","true"
"17","233.2914353333334","94","true","17","50","14","true","17","80","5","true"
"18","231.45068977777782","94","true","18","50","14","true","18","80","5","true"
"19","229.84924077777782","94","true","19","50","14","true","19","80","5","true"
"20","226.5385306666667","94","true","20","50","14","true","20","80","5","true"
"21","223.65513583333336","94","true","21","50","14","true","21","80","5","true"
"22","221.28451933333335","94","true","22","50","14","true","22","80","5","true"
"23","216.14489983333334","94","true","23","50","14","true","23","80","5","true"
"24","210.3215758888889","94","true","24","50","14","true","24","80","5","true"
"25","203.9341957777778","94","true","25","50","14","true","25","80","5","true"
"26","199.3928176666667","94","true","26","50","14","true","26","80","5","true"
"27","196.5607006666667","94","true","27","50","14","true","27","80","5","true"
"28","194.71995511111112","94","true","28","50","14","true","28","80","5","true"
"29","193.11850611111112","94","true","29","50","14","true","29","80","5","true"
"30","189.807796","94","true","30","50","14","true","30","80","5","true"
"31","186.92440116666666","94","true","31","50","14","true","31","80","5","true"
"32","184.55378466666664","94","true","32","50","14","true","32","80","5","true"
"33","179.41416516666663","94","true","33","50","14","true","33","80","5","true"
"34","173.5908412222222","94","true","34","50","14","true","34","80","5","true"
"35","167.2034611111111","94","true","35","50","14","true","35","80","5","true"
"36","162.662083","94","true","36","50","14","true","36","80","5","true"
"37","159.82996599999998","94","true","37","50","14","true","37","80","5","true"
"38","157.9892204444444","94","true","38","50","14","true","38","80","5","true"
"39","156.3877714444444","94","true","39","50","14","true","39","80","5","true"
"40","153.0770613333333","94","true","40","50","14","true","40","80","5","true"
"41","150.19366649999995","94","true","41","50","14","true","41","80","5","true"
"42","147.82304999999994","94","true","42","50","14","true","42","80","5","true"
"43","142.68343049999993","94","true","43","50","14","true","43","80","5","true"
"44","136.8601065555555","94","true","44","50","14","true","44","80","5","true"
"45","130.4727264444444","94","true","45","50","14","true","45","80","5","true"
"46","125.93134833333328","94","true","46","50","14","true","46","80","5","true"
"47","123.09923133333328","94","true","47","50","14","true","47","80","5","true"
"48","121.25848577777772","94","true","48","50","14","true","48","80","5","true"
"49","119.65703677777772","94","true","49","50","14","true","49","80","5","true"
"50","116.34632666666661","94","true","50","50","14","true","50","80","5","true"
"51","113.46293183333327","94","true","51","50","14","true","51","80","5","true"
"52","111.09231533333327","94","true","52","50","14","true","52","80","5","true"
"53","105.95269583333328","94","true","53","50","14","true","53","80","5","true"
"54","100.12937188888884","94","true","54","50","14","true","54","80","5","true"
"55","93.74199177777773","94","true","55","50","14","true","55","80","5","true"
"56","89.20061366666661","94","true","56","50","14","true","56","80","5","true"
"57","86.36849666666662","94","true","57","50","14","true","57","80","5","true"
"58","84.52775111111106","94","true","58","50","14","true","58","80","5","true"
"59","82.92630211111106","94","true","59","50","14","true","59","80","5","true"
